[INFO ] 2019-07-25T08:13:42,674Z [main] cliutils.CliWrapperBase.call - Application Args: generate-node-info
[INFO ] 2019-07-25T08:15:27,583Z [main] internal.Node.logStartupInfo - VM Java HotSpot(TM) 64-Bit Server VM Oracle Corporation 25.211-b12
[INFO ] 2019-07-25T08:15:27,583Z [main] internal.Node.logStartupInfo - Machine: DESKTOP-6QSBEGE
[INFO ] 2019-07-25T08:15:27,587Z [main] internal.Node.logStartupInfo - Working Directory: C:\Users\john\Corda-Cadets-Batch2\build\nodes\PartyB
[INFO ] 2019-07-25T08:15:27,587Z [main] internal.Node.logStartupInfo - Debug port: dt_socket:5007
[INFO ] 2019-07-25T08:15:27,587Z [main] internal.Node.logStartupInfo - Starting as node on localhost:10008
[INFO ] 2019-07-25T08:15:28,686Z [main] cordapp.JarScanningCordappLoader.fromDirectories - Looking for CorDapps in [C:\Users\john\Corda-Cadets-Batch2\build\nodes\PartyB\cordapps]
[INFO ] 2019-07-25T08:15:28,730Z [main] cordapp.JarScanningCordappLoader.<init> - Loading CorDapps from RestrictedURL(url=file:/C:/Users/john/Corda-Cadets-Batch2/build/nodes/PartyB/cordapps/contracts-0.1.jar, rootPackageName=null), RestrictedURL(url=file:/C:/Users/john/Corda-Cadets-Batch2/build/nodes/PartyB/cordapps/workflows-0.1.jar, rootPackageName=null)
[INFO ] 2019-07-25T08:15:28,762Z [main] cordapp.JarScanningCordappLoader.scanCordapp - Scanning CorDapp in file:/C:/Users/john/Corda-Cadets-Batch2/build/nodes/PartyB/cordapps/contracts-0.1.jar
[INFO ] 2019-07-25T08:15:29,147Z [main] cordapp.JarScanningCordappLoader.findNotaryService - Found notary service CorDapp implementations: 
[INFO ] 2019-07-25T08:15:29,154Z [main] cordapp.JarScanningCordappLoader.scanCordapp - Scanning CorDapp in file:/C:/Users/john/Corda-Cadets-Batch2/build/nodes/PartyB/cordapps/workflows-0.1.jar
[INFO ] 2019-07-25T08:15:29,366Z [main] cordapp.JarScanningCordappLoader.findNotaryService - Found notary service CorDapp implementations: 
[WARN ] 2019-07-25T08:15:29,396Z [main] cordapp.CordappResolver.register - More than one CorDapp registered for net.corda.core.internal.cordapp.CordappImpl.
[WARN ] 2019-07-25T08:15:34,214Z [main] internal.Node.printWarning - This node is running in development mode!  This is not safe for production deployment.
[INFO ] 2019-07-25T08:15:35,022Z [main] internal.Node.start - Node starting up ...
[INFO ] 2019-07-25T08:15:35,483Z [main] internal.NodeFlowManager.registerInitiatedFlow - Registered com.template.flows.Initiator to initiate com.template.flows.Responder (version 1)
[INFO ] 2019-07-25T08:15:35,488Z [main] internal.NodeFlowManager.registerInitiatedFlow - Registered com.template.flows.UserFlowsUpdate to initiate com.template.flows.UserFlowsUpdateResponder (version 1)
[INFO ] 2019-07-25T08:15:35,493Z [main] internal.NodeFlowManager.registerInitiatedFlow - Registered com.template.flows.UserFlowsValidate to initiate com.template.flows.UserFlowsValidateResponder (version 1)
[INFO ] 2019-07-25T08:15:36,451Z [main] plugin.PluginManager.getPlugins - Loaded plugin Plugin[type=SSHPlugin,interface=SSHPlugin]
[INFO ] 2019-07-25T08:15:36,459Z [main] plugin.PluginManager.getPlugins - Loaded plugin Plugin[type=SSHInlinePlugin,interface=CommandPlugin]
[INFO ] 2019-07-25T08:15:36,499Z [main] plugin.PluginManager.getPlugins - Loaded plugin Plugin[type=KeyAuthenticationPlugin,interface=KeyAuthenticationPlugin]
[INFO ] 2019-07-25T08:15:36,504Z [main] plugin.PluginManager.getPlugins - Loaded plugin Plugin[type=CRaSHShellFactory,interface=ShellFactory]
[INFO ] 2019-07-25T08:15:36,511Z [main] plugin.PluginManager.getPlugins - Loaded plugin Plugin[type=GroovyLanguageProxy,interface=Language]
[INFO ] 2019-07-25T08:15:36,513Z [main] plugin.PluginManager.getPlugins - Loaded plugin Plugin[type=JavaLanguage,interface=Language]
[INFO ] 2019-07-25T08:15:36,514Z [main] plugin.PluginManager.getPlugins - Loaded plugin Plugin[type=ScriptLanguage,interface=Language]
[INFO ] 2019-07-25T08:15:36,515Z [main] plugin.PluginManager.getPlugins - Loaded plugin Plugin[type=JaasAuthenticationPlugin,interface=AuthenticationPlugin]
[INFO ] 2019-07-25T08:15:36,517Z [main] plugin.PluginManager.getPlugins - Loaded plugin Plugin[type=SimpleAuthenticationPlugin,interface=AuthenticationPlugin]
[INFO ] 2019-07-25T08:15:36,523Z [main] ssh.SSHPlugin.init - Could not boot SSHD due to missing due to missing port configuration
[INFO ] 2019-07-25T08:15:36,523Z [main] plugin.PluginManager.getPlugins - Initialized plugin Plugin[type=SSHPlugin,interface=SSHPlugin]
[INFO ] 2019-07-25T08:15:36,524Z [main] plugin.PluginManager.getPlugins - Initialized plugin Plugin[type=SSHInlinePlugin,interface=CommandPlugin]
[INFO ] 2019-07-25T08:15:36,524Z [main] plugin.PluginManager.getPlugins - Initialized plugin Plugin[type=KeyAuthenticationPlugin,interface=KeyAuthenticationPlugin]
[INFO ] 2019-07-25T08:15:36,570Z [main] plugin.PluginManager.getPlugins - Initialized plugin Plugin[type=GroovyLanguageProxy,interface=Language]
[INFO ] 2019-07-25T08:15:36,571Z [main] plugin.PluginManager.getPlugins - Initialized plugin Plugin[type=ScriptLanguage,interface=Language]
[INFO ] 2019-07-25T08:15:36,630Z [main] plugin.PluginManager.getPlugins - Initialized plugin Plugin[type=CRaSHShellFactory,interface=ShellFactory]
[INFO ] 2019-07-25T08:15:36,631Z [main] plugin.PluginManager.getPlugins - Initialized plugin Plugin[type=JaasAuthenticationPlugin,interface=AuthenticationPlugin]
[INFO ] 2019-07-25T08:15:36,631Z [main] plugin.PluginManager.getPlugins - Initialized plugin Plugin[type=SimpleAuthenticationPlugin,interface=AuthenticationPlugin]
[INFO ] 2019-07-25T08:15:36,631Z [main] plugin.PluginManager.getPlugins - Initialized plugin Plugin[type=CordaAuthenticationPlugin,interface=AuthenticationPlugin]
[INFO ] 2019-07-25T08:15:45,921Z [main] internal.Node.start - Loaded network parameters: NetworkParameters {
      minimumPlatformVersion=4
      notaries=[NotaryInfo(identity=O=Notary, L=London, C=GB, validating=false)]
      maxMessageSize=10485760
      maxTransactionSize=524288000
      whitelistedContractImplementations {
        
      }
      eventHorizon=PT720H
      packageOwnership {
        
      }
      modifiedTime=2019-07-25T08:14:24.341Z
      epoch=1
  }
[INFO ] 2019-07-25T08:15:45,985Z [main] hikari.HikariDataSource.<init> - HikariPool-1 - Started.
[INFO ] 2019-07-25T08:15:53,609Z [main] liquibase.info - Reading from PUBLIC.DATABASECHANGELOG
[INFO ] 2019-07-25T08:15:53,889Z [main] liquibase.info - Successfully acquired change log lock
[INFO ] 2019-07-25T08:15:53,922Z [main] liquibase.info - Successfully released change log lock
[INFO ] 2019-07-25T08:15:54,087Z [main] internal.Node.invoke - Connected to H2 database.
[INFO ] 2019-07-25T08:15:54,220Z [main] persistence.HibernateConfiguration.<init> - Init HibernateConfiguration for schemas: [CommonSchemaV1(name=net.corda.core.schemas.CommonSchema, version=1), VaultSchemaV1(name=net.corda.node.services.vault.VaultSchema, version=1), NodeInfoSchemaV1(name=net.corda.node.internal.schemas.NodeInfoSchema, version=1), NodeCoreV1(name=net.corda.node.services.schema.NodeSchemaService$NodeCore, version=1)]
[INFO ] 2019-07-25T08:15:54,234Z [main] persistence.HibernateConfiguration.makeSessionFactoryForSchemas - Creating session factory for schemas: [CommonSchemaV1(name=net.corda.core.schemas.CommonSchema, version=1), VaultSchemaV1(name=net.corda.node.services.vault.VaultSchema, version=1), NodeInfoSchemaV1(name=net.corda.node.internal.schemas.NodeInfoSchema, version=1), NodeCoreV1(name=net.corda.node.services.schema.NodeSchemaService$NodeCore, version=1)]
[INFO ] 2019-07-25T08:15:54,562Z [main] hibernate.Version.logVersion - HHH000412: Hibernate Core {5.3.6.Final}
[INFO ] 2019-07-25T08:15:54,570Z [main] cfg.Environment.<clinit> - HHH000206: hibernate.properties not found
[INFO ] 2019-07-25T08:15:55,637Z [main] common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
[INFO ] 2019-07-25T08:15:56,032Z [main] internal.ConnectionProviderInitiator.initiateService - HHH000130: Instantiating explicit connection provider: net.corda.nodeapi.internal.persistence.HibernateConfiguration$NodeDatabaseConnectionProvider
[INFO ] 2019-07-25T08:15:56,137Z [main] dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
[INFO ] 2019-07-25T08:15:56,367Z [main] type.BasicTypeRegistry.register - HHH000270: Type registration [materialized_blob] overrides previous : org.hibernate.type.MaterializedBlobType@3fd93330
[INFO ] 2019-07-25T08:15:58,742Z [main] connections.access.getIsolatedConnection - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@227ca700] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
[INFO ] 2019-07-25T08:15:58,935Z [main] persistence.HibernateConfiguration.makeSessionFactoryForSchemas - Created session factory for schemas: [CommonSchemaV1(name=net.corda.core.schemas.CommonSchema, version=1), VaultSchemaV1(name=net.corda.node.services.vault.VaultSchema, version=1), NodeInfoSchemaV1(name=net.corda.node.internal.schemas.NodeInfoSchema, version=1), NodeCoreV1(name=net.corda.node.services.schema.NodeSchemaService$NodeCore, version=1)]
[INFO ] 2019-07-25T08:15:59,237Z [main] internal.QueryTranslatorFactoryInitiator.initiateService - HHH000397: Using ASTQueryTranslatorFactory
[INFO ] 2019-07-25T08:16:00,094Z [main] network.NetworkMapUpdater.start - Auto-accept enabled for network parameter changes which modify only: [epoch, modifiedTime, packageOwnership, whitelistedContractImplementations]
[INFO ] 2019-07-25T08:16:00,149Z [main] security.RPCSecurityManagerImpl.buildImpl - Constructing realm from list of users in config [User(user1, permissions=[ALL])]
[INFO ] 2019-07-25T08:16:00,903Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - Adding node with info: NodeInfo(addresses=[localhost:10002], legalIdentitiesAndCerts=[O=Notary, L=London, C=GB], platformVersion=4, serial=1564042456276)
[INFO ] 2019-07-25T08:16:00,971Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - No previous node found
[INFO ] 2019-07-25T08:16:01,260Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - Adding node with info: NodeInfo(addresses=[localhost:10008], legalIdentitiesAndCerts=[O=PartyB, L=New York, C=US], platformVersion=4, serial=1564042459784)
[INFO ] 2019-07-25T08:16:01,319Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - Previous node was identical to incoming one - doing nothing
[INFO ] 2019-07-25T08:16:01,319Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - Adding node with info: NodeInfo(addresses=[localhost:10005], legalIdentitiesAndCerts=[O=PartyA, L=London, C=GB], platformVersion=4, serial=1564042459522)
[INFO ] 2019-07-25T08:16:01,328Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - No previous node found
[INFO ] 2019-07-25T08:16:01,372Z [main] BasicInfo.printBasicNodeInfo - Advertised P2P messaging addresses      : localhost:10008
[INFO ] 2019-07-25T08:16:01,378Z [main] BasicInfo.printBasicNodeInfo - RPC connection address                  : localhost:10009
[INFO ] 2019-07-25T08:16:01,378Z [main] BasicInfo.printBasicNodeInfo - RPC admin connection address            : localhost:10049
[INFO ] 2019-07-25T08:16:04,233Z [main] messaging.ArtemisMessagingServer.configureAndStartServer - P2P messaging server listening on 0.0.0.0:10008
[INFO ] 2019-07-25T08:16:05,948Z [main] internal.ArtemisMessagingClient.start - Connecting to message broker: localhost:10008
[INFO ] 2019-07-25T08:16:06,959Z [main] internal.ArtemisMessagingClient.start - Connecting to message broker: localhost:10008
[INFO ] 2019-07-25T08:16:07,264Z [main] messaging.P2PMessagingClient.start - Connecting to message broker: localhost:10008
[INFO ] 2019-07-25T08:16:07,421Z [main] messaging.P2PMessagingClient.createQueueIfAbsent - Create fresh queue p2p.inbound.DLGpE6ycXdeaYAJrQ3uERfv8m1toSVnojBqfqyYMXgnniz bound on same address
[INFO ] 2019-07-25T08:16:07,828Z [Thread-3 (ActiveMQ-client-global-threads)] bridging.BridgeControlListener.processControlMessage - Received bridge control message NodeToBridgeSnapshot(nodeIdentity=O=PartyB, L=New York, C=US, inboxQueues=[p2p.inbound.DLGpE6ycXdeaYAJrQ3uERfv8m1toSVnojBqfqyYMXgnniz], sendQueues=[])
[INFO ] 2019-07-25T08:16:08,122Z [main] ClassloaderUtils.logElapsedTime - Contracts loading for 'C:\Users\john\AppData\Local\Temp\attachment8189388039592386559.jar' took 39 msec
[INFO ] 2019-07-25T08:16:08,156Z [main] persistence.NodeAttachmentService.invoke - Stored new attachment: id=46FD43869A9BE6FB8101BC1033832E50408E43D279D365C73AA70019E36D6E35 uploader=app filename=null
[INFO ] 2019-07-25T08:16:09,354Z [main] statemachine.SingleThreadedStateMachineManager.invoke - Node ready, info: NodeInfo(addresses=[localhost:10008], legalIdentitiesAndCerts=[O=PartyB, L=New York, C=US], platformVersion=4, serial=1564042459784)
[INFO ] 2019-07-25T08:16:09,475Z [main] BasicInfo.printBasicNodeInfo - Loaded 2 CorDapp(s)                     : Contract CorDapp: Template CorDapp version 1 by vendor Corda Open Source with licence Apache License, Version 2.0, Workflow CorDapp: Template Flows version 1 by vendor Corda Open Source with licence Apache License, Version 2.0
[INFO ] 2019-07-25T08:16:09,479Z [main] BasicInfo.printBasicNodeInfo - Node for "PartyB" started up and registered in 54.76 sec
[INFO ] 2019-07-25T08:16:09,483Z [main] rpc.RPCServer.start - Starting RPC server with configuration RPCServerConfiguration(rpcThreadPoolSize=4, reapInterval=PT1S, deduplicationCacheExpiry=PT24H)
[INFO ] 2019-07-25T08:16:09,491Z [Node thread-1] internal.Node.registerJmxReporter - Registering JMX reporter:
[INFO ] 2019-07-25T08:16:09,492Z [Node thread-1] internal.Node.registerJolokiaReporter - Registering Jolokia JMX reporter:
[INFO ] 2019-07-25T08:17:40,345Z [Node thread-1] messaging.P2PMessagingClient.createQueueIfAbsent - Create fresh queue internal.peers.DL5TkVw9jbxKAMkn32gXqThXKSEcLvEW4YVkokLweTQtHd bound on same address {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144}
[INFO ] 2019-07-25T08:17:40,408Z [Thread-6 (ActiveMQ-client-global-threads)] bridging.BridgeControlListener.processControlMessage - Received bridge control message Create(nodeIdentity=O=PartyB, L=New York, C=US, bridgeInfo=BridgeEntry(queueName=internal.peers.DL5TkVw9jbxKAMkn32gXqThXKSEcLvEW4YVkokLweTQtHd, targets=[localhost:10005], legalNames=[O=PartyA, L=London, C=GB]))
[INFO ] 2019-07-25T08:17:40,457Z [Thread-6 (ActiveMQ-client-global-threads)] bridging.AMQPBridgeManager$AMQPBridge.invoke - Create new AMQP bridge {legalNames=O=PartyA, L=London, C=GB, maxMessageSize=10485760, queueName=internal.peers.DL5TkVw9jbxKAMkn32gXqThXKSEcLvEW4YVkokLweTQtHd, targets=localhost:10005}
[INFO ] 2019-07-25T08:17:40,459Z [Thread-6 (ActiveMQ-client-global-threads)] netty.AMQPClient.start - connect to: localhost:10005
[INFO ] 2019-07-25T08:17:40,539Z [nioEventLoopGroup-2-1] netty.AMQPClient.operationComplete - Connected to localhost:10005
[INFO ] 2019-07-25T08:17:40,543Z [nioEventLoopGroup-2-1] netty.AMQPChannelHandler.invoke - New client connection 81dd560e from localhost/127.0.0.1:10005 to /127.0.0.1:61268 {allowedRemoteLegalNames=O=PartyA, L=London, C=GB, localCert=null, remoteAddress=localhost/127.0.0.1:10005, remoteCert=null, serverMode=false}
[INFO ] 2019-07-25T08:17:40,641Z [nioEventLoopGroup-2-1] netty.LoggingTrustManagerWrapper.checkServerTrusted - Check Server Certpath:
  C=GB,L=London,O=PartyA[DA0B34053DF9D5B85D96D6ADEA430AEAF2919B21] issued by C=GB,L=London,O=PartyA[3393D54E54590CF8CF9BDFFD811680C614E63987]
  C=GB,L=London,O=PartyA[3393D54E54590CF8CF9BDFFD811680C614E63987] issued by C=US,L=New York,OU=Corda,O=R3 HoldCo LLC,CN=Corda Doorman CA[EBEE2E30152940AE19981ED86FE37D7F07A2C213]
  C=US,L=New York,OU=Corda,O=R3 HoldCo LLC,CN=Corda Doorman CA[EBEE2E30152940AE19981ED86FE37D7F07A2C213] issued by CN=Corda Node Root CA,O=R3,OU=corda,L=London,C=UK[7CAEA9DFB948012B13890B9AE645851C39170773]
  CN=Corda Node Root CA,O=R3,OU=corda,L=London,C=UK[7CAEA9DFB948012B13890B9AE645851C39170773] issued by CN=Corda Node Root CA,O=R3,OU=corda,L=London,C=UK[null]
[INFO ] 2019-07-25T08:17:40,679Z [nioEventLoopGroup-2-1] netty.AMQPChannelHandler.invoke - Handshake completed with subject: O=PartyA, L=London, C=GB {allowedRemoteLegalNames=O=PartyA, L=London, C=GB, localCert=O=PartyB, L=New York, C=US, remoteAddress=localhost/127.0.0.1:10005, remoteCert=O=PartyA, L=London, C=GB, serverMode=false}
[INFO ] 2019-07-25T08:17:40,709Z [nioEventLoopGroup-2-1] bridging.AMQPBridgeManager$AMQPBridge.invoke - Bridge Connected {legalNames=O=PartyA, L=London, C=GB, maxMessageSize=10485760, queueName=internal.peers.DL5TkVw9jbxKAMkn32gXqThXKSEcLvEW4YVkokLweTQtHd, targets=localhost:10005}
[INFO ] 2019-07-25T08:17:40,768Z [nioEventLoopGroup-2-1] engine.ConnectionStateMachine.invoke - Connection local open org.apache.qpid.proton.engine.impl.ConnectionImpl@58c1e710 {localLegalName=O=PartyB, L=New York, C=US, remoteLegalName=O=PartyA, L=London, C=GB, serverMode=false}
[INFO ] 2019-07-25T08:17:41,300Z [Node thread-1] corda.flow.call - Received transaction acknowledgement request from party O=PartyA, L=London, C=GB. {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[WARN ] 2019-07-25T08:17:41,348Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[WARN ] 2019-07-25T08:17:41,361Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[INFO ] 2019-07-25T08:17:45,571Z [Node thread-1] corda.flow.call - Transaction dependencies resolution completed. {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[WARN ] 2019-07-25T08:17:45,789Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[INFO ] 2019-07-25T08:17:48,493Z [Node thread-1] corda.flow.call - Received transaction acknowledgement request from party O=PartyA, L=London, C=GB. {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[WARN ] 2019-07-25T08:17:48,499Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[WARN ] 2019-07-25T08:17:48,500Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[INFO ] 2019-07-25T08:17:48,575Z [Node thread-1] corda.flow.call - Transaction dependencies resolution completed. {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[INFO ] 2019-07-25T08:17:48,619Z [Node thread-1] corda.flow.call - Successfully received fully signed tx. Sending it to the vault for processing. {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[INFO ] 2019-07-25T08:17:48,791Z [Node thread-1] corda.flow.call - Successfully recorded received transaction locally. {fiber-id=10000001, flow-id=2fdc58da-5e45-47d0-89f7-1e655f69b691, invocation_id=47728829-ec5b-4015-bc20-75b39e39c3c6, invocation_timestamp=2019-07-25T08:17:40.020Z, origin=O=PartyA, L=London, C=GB, session_id=47728829-ec5b-4015-bc20-75b39e39c3c6, session_timestamp=2019-07-25T08:17:40.020Z, thread-id=144, tx_id=9CF228111B1F4127D476AA2C18E853F12506D467598C0AA1CBC7160251CD6DCA}
[INFO ] 2019-07-25T08:17:54,893Z [pool-8-thread-1] shell.RunShellCommand.main - Executing command "run vaultQuery contractStateType: com.template.states.UserState",
[INFO ] 2019-07-25T08:17:55,267Z [pool-8-thread-1] internal.RPCClient.logElapsedTime - Startup took 234 msec
[INFO ] 2019-07-25T08:17:55,459Z [pool-8-thread-1] model.LocalTypeInformationBuilder.buildNonAtomic - Properties of type java.time.Instant do not satisfy its constructor, type has been marked as non-composable
[INFO ] 2019-07-25T08:17:55,461Z [pool-8-thread-1] model.LocalTypeInformationBuilder.buildNonAtomic - Type net.corda.core.node.services.Vault$StateMetadata has non-composable properties and has been marked as non-composable
[INFO ] 2019-07-25T08:19:12,741Z [Node thread-1] corda.flow.call - Received transaction acknowledgement request from party O=PartyA, L=London, C=GB. {fiber-id=10000002, flow-id=f8b725d5-7e39-4935-a59c-41daee00d008, invocation_id=42034211-4b3f-401a-ad84-ca08d7e252f8, invocation_timestamp=2019-07-25T08:19:12.638Z, origin=O=PartyA, L=London, C=GB, session_id=42034211-4b3f-401a-ad84-ca08d7e252f8, session_timestamp=2019-07-25T08:19:12.638Z, thread-id=144, tx_id=68324EFB2639CAF196ACD19E65081DA1A89FBF0544C02D7F10650560FC5AFB06}
[WARN ] 2019-07-25T08:19:12,743Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000002, flow-id=f8b725d5-7e39-4935-a59c-41daee00d008, invocation_id=42034211-4b3f-401a-ad84-ca08d7e252f8, invocation_timestamp=2019-07-25T08:19:12.638Z, origin=O=PartyA, L=London, C=GB, session_id=42034211-4b3f-401a-ad84-ca08d7e252f8, session_timestamp=2019-07-25T08:19:12.638Z, thread-id=144, tx_id=68324EFB2639CAF196ACD19E65081DA1A89FBF0544C02D7F10650560FC5AFB06}
[WARN ] 2019-07-25T08:19:12,744Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000002, flow-id=f8b725d5-7e39-4935-a59c-41daee00d008, invocation_id=42034211-4b3f-401a-ad84-ca08d7e252f8, invocation_timestamp=2019-07-25T08:19:12.638Z, origin=O=PartyA, L=London, C=GB, session_id=42034211-4b3f-401a-ad84-ca08d7e252f8, session_timestamp=2019-07-25T08:19:12.638Z, thread-id=144, tx_id=68324EFB2639CAF196ACD19E65081DA1A89FBF0544C02D7F10650560FC5AFB06}
[INFO ] 2019-07-25T08:19:12,813Z [Node thread-1] corda.flow.call - Transaction dependencies resolution completed. {fiber-id=10000002, flow-id=f8b725d5-7e39-4935-a59c-41daee00d008, invocation_id=42034211-4b3f-401a-ad84-ca08d7e252f8, invocation_timestamp=2019-07-25T08:19:12.638Z, origin=O=PartyA, L=London, C=GB, session_id=42034211-4b3f-401a-ad84-ca08d7e252f8, session_timestamp=2019-07-25T08:19:12.638Z, thread-id=144, tx_id=68324EFB2639CAF196ACD19E65081DA1A89FBF0544C02D7F10650560FC5AFB06}
