[INFO ] 2019-07-25T02:13:51,439Z [main] cliutils.CliWrapperBase.call - Application Args: generate-node-info
[INFO ] 2019-07-25T02:14:16,270Z [main] liquibase.info - master.changelog.json: migration/node-core.changelog-pkey.xml::non-clustered_pk-2::R3.Corda: Skipping changeSet migration/node-core.changelog-pkey.xml::non-clustered_pk-2::R3.Corda due to validation error(s): clustered is not allowed on h2
[INFO ] 2019-07-25T02:14:16,270Z [main] liquibase.info - master.changelog.json: migration/node-core.changelog-pkey.xml::non-clustered_pk-3::R3.Corda: Skipping changeSet migration/node-core.changelog-pkey.xml::non-clustered_pk-3::R3.Corda due to validation error(s): clustered is not allowed on h2
[INFO ] 2019-07-25T02:14:16,273Z [main] liquibase.info - master.changelog.json: migration/node-core.changelog-pkey.xml::non-clustered_pk-4::R3.Corda: Skipping changeSet migration/node-core.changelog-pkey.xml::non-clustered_pk-4::R3.Corda due to validation error(s): clustered is not allowed on h2
[INFO ] 2019-07-25T02:14:16,274Z [main] liquibase.info - master.changelog.json: migration/node-core.changelog-pkey.xml::non-clustered_pk-5::R3.Corda: Skipping changeSet migration/node-core.changelog-pkey.xml::non-clustered_pk-5::R3.Corda due to validation error(s): clustered is not allowed on h2
[INFO ] 2019-07-25T02:14:16,274Z [main] liquibase.info - master.changelog.json: migration/node-core.changelog-pkey.xml::non-clustered_pk-6::R3.Corda: Skipping changeSet migration/node-core.changelog-pkey.xml::non-clustered_pk-6::R3.Corda due to validation error(s): clustered is not allowed on h2
[INFO ] 2019-07-25T02:14:16,275Z [main] liquibase.info - master.changelog.json: migration/node-core.changelog-pkey.xml::non-clustered_pk-7::R3.Corda: Skipping changeSet migration/node-core.changelog-pkey.xml::non-clustered_pk-7::R3.Corda due to validation error(s): clustered is not allowed on h2
[INFO ] 2019-07-25T02:14:16,277Z [main] liquibase.info - master.changelog.json: migration/node-notary.changelog-pkey.xml::non-clustered_pk-notary_state::R3.Corda: Skipping changeSet migration/node-notary.changelog-pkey.xml::non-clustered_pk-notary_state::R3.Corda due to validation error(s): clustered is not allowed on h2
[INFO ] 2019-07-25T02:14:16,304Z [main] liquibase.info - master.changelog.json: migration/common.changelog-init.xml::1511451595465-1.1::R3.Corda: Sequence hibernate_sequence created
[INFO ] 2019-07-25T02:14:16,305Z [main] liquibase.info - master.changelog.json: migration/common.changelog-init.xml::1511451595465-1.1::R3.Corda: ChangeSet migration/common.changelog-init.xml::1511451595465-1.1::R3.Corda ran successfully in 28ms
[INFO ] 2019-07-25T02:14:16,326Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-22::R3.Corda: Table vault_fungible_states created
[INFO ] 2019-07-25T02:14:16,326Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-22::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-22::R3.Corda ran successfully in 4ms
[INFO ] 2019-07-25T02:14:16,405Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-23::R3.Corda: Table vault_fungible_states_parts created
[INFO ] 2019-07-25T02:14:16,405Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-23::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-23::R3.Corda ran successfully in 18ms
[INFO ] 2019-07-25T02:14:16,410Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-24::R3.Corda: Table vault_linear_states created
[INFO ] 2019-07-25T02:14:16,411Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-24::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-24::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:16,418Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-25::R3.Corda: Table vault_linear_states_parts created
[INFO ] 2019-07-25T02:14:16,418Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-25::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-25::R3.Corda ran successfully in 5ms
[INFO ] 2019-07-25T02:14:16,425Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-26::R3.Corda: Table vault_states created
[INFO ] 2019-07-25T02:14:16,425Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-26::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-26::R3.Corda ran successfully in 5ms
[INFO ] 2019-07-25T02:14:16,429Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-27::R3.Corda: Table vault_transaction_notes created
[INFO ] 2019-07-25T02:14:16,430Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-27::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-27::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:16,440Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-47::R3.Corda: Primary key added to vault_fungible_states (output_index, transaction_id)
[INFO ] 2019-07-25T02:14:16,440Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-47::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-47::R3.Corda ran successfully in 5ms
[INFO ] 2019-07-25T02:14:16,501Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-48::R3.Corda: Primary key added to vault_linear_states (output_index, transaction_id)
[INFO ] 2019-07-25T02:14:16,501Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-48::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-48::R3.Corda ran successfully in 57ms
[INFO ] 2019-07-25T02:14:16,509Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-49::R3.Corda: Primary key added to vault_states (output_index, transaction_id)
[INFO ] 2019-07-25T02:14:16,509Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-49::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-49::R3.Corda ran successfully in 6ms
[INFO ] 2019-07-25T02:14:16,513Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-50::R3.Corda: Primary key added to vault_transaction_notes (seq_no)
[INFO ] 2019-07-25T02:14:16,513Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-50::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-50::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:16,521Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-53::R3.Corda: Index external_id_index created
[INFO ] 2019-07-25T02:14:16,521Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-53::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-53::R3.Corda ran successfully in 3ms
[INFO ] 2019-07-25T02:14:16,527Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-55::R3.Corda: Index lock_id_idx created
[INFO ] 2019-07-25T02:14:16,527Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-55::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-55::R3.Corda ran successfully in 4ms
[INFO ] 2019-07-25T02:14:16,531Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-58::R3.Corda: Index state_status_idx created
[INFO ] 2019-07-25T02:14:16,531Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-58::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-58::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:16,538Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-59::R3.Corda: Index transaction_id_index created
[INFO ] 2019-07-25T02:14:16,538Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-59::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-59::R3.Corda ran successfully in 4ms
[INFO ] 2019-07-25T02:14:16,542Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-60::R3.Corda: Index uuid_index created
[INFO ] 2019-07-25T02:14:16,542Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-60::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-60::R3.Corda ran successfully in 1ms
[INFO ] 2019-07-25T02:14:16,608Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-64::R3.Corda: Foreign key constraint added to vault_fungible_states_parts (output_index,transaction_id)
[INFO ] 2019-07-25T02:14:16,608Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-64::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-64::R3.Corda ran successfully in 35ms
[INFO ] 2019-07-25T02:14:16,627Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-65::R3.Corda: Foreign key constraint added to vault_linear_states_parts (output_index,transaction_id)
[INFO ] 2019-07-25T02:14:16,627Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-init.xml::1511451595465-65::R3.Corda: ChangeSet migration/vault-schema.changelog-init.xml::1511451595465-65::R3.Corda ran successfully in 7ms
[INFO ] 2019-07-25T02:14:16,633Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v3.xml::clean_vault::R3.Corda: Data deleted from vault_fungible_states_parts
[INFO ] 2019-07-25T02:14:16,634Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v3.xml::clean_vault::R3.Corda: Data deleted from vault_fungible_states
[INFO ] 2019-07-25T02:14:16,635Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v3.xml::clean_vault::R3.Corda: Data deleted from vault_linear_states_parts
[INFO ] 2019-07-25T02:14:16,635Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v3.xml::clean_vault::R3.Corda: Data deleted from vault_linear_states
[INFO ] 2019-07-25T02:14:16,636Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v3.xml::clean_vault::R3.Corda: Data deleted from vault_states
[INFO ] 2019-07-25T02:14:16,636Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v3.xml::clean_vault::R3.Corda: Data deleted from vault_transaction_notes
[INFO ] 2019-07-25T02:14:16,636Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v3.xml::clean_vault::R3.Corda: ChangeSet migration/vault-schema.changelog-v3.xml::clean_vault::R3.Corda ran successfully in 4ms
[INFO ] 2019-07-25T02:14:16,648Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Null constraint has been added to vault_fungible_states.quantity
[INFO ] 2019-07-25T02:14:16,652Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Null constraint has been added to vault_states.contract_state_class_name
[INFO ] 2019-07-25T02:14:16,721Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Null constraint has been added to vault_states.notary_name
[INFO ] 2019-07-25T02:14:16,725Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Null constraint has been added to vault_states.recorded_timestamp
[INFO ] 2019-07-25T02:14:16,735Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Index state_status_idx dropped from table vault_states
[INFO ] 2019-07-25T02:14:16,754Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Index lock_id_idx dropped from table vault_states
[INFO ] 2019-07-25T02:14:16,757Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Null constraint has been added to vault_states.state_status
[INFO ] 2019-07-25T02:14:16,765Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Index state_status_idx created
[INFO ] 2019-07-25T02:14:16,767Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Index lock_id_idx created
[INFO ] 2019-07-25T02:14:16,768Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Index transaction_id_index dropped from table vault_transaction_notes
[INFO ] 2019-07-25T02:14:16,769Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Null constraint has been added to vault_transaction_notes.note
[INFO ] 2019-07-25T02:14:16,776Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Null constraint has been added to vault_transaction_notes.transaction_id
[INFO ] 2019-07-25T02:14:16,778Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: Index transaction_id_index created
[INFO ] 2019-07-25T02:14:16,778Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v4.xml::nullability::R3.Corda: ChangeSet migration/vault-schema.changelog-v4.xml::nullability::R3.Corda ran successfully in 136ms
[INFO ] 2019-07-25T02:14:16,862Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v5.xml::add_relevancy_status_column::R3.Corda: Columns relevancy_status(INT) added to vault_states
[INFO ] 2019-07-25T02:14:16,863Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v5.xml::add_relevancy_status_column::R3.Corda: Data updated in vault_states
[INFO ] 2019-07-25T02:14:16,865Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v5.xml::add_relevancy_status_column::R3.Corda: Null constraint has been added to vault_states.relevancy_status
[INFO ] 2019-07-25T02:14:16,865Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v5.xml::add_relevancy_status_column::R3.Corda: ChangeSet migration/vault-schema.changelog-v5.xml::add_relevancy_status_column::R3.Corda ran successfully in 78ms
[INFO ] 2019-07-25T02:14:16,941Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v6.xml::add_is_constraint_information_columns::R3.Corda: Columns constraint_type(INT) added to vault_states
[INFO ] 2019-07-25T02:14:16,953Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v6.xml::add_is_constraint_information_columns::R3.Corda: Columns constraint_data(varbinary(563)) added to vault_states
[INFO ] 2019-07-25T02:14:16,953Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v6.xml::add_is_constraint_information_columns::R3.Corda: ChangeSet migration/vault-schema.changelog-v6.xml::add_is_constraint_information_columns::R3.Corda ran successfully in 86ms
[INFO ] 2019-07-25T02:14:16,956Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v7.xml::make_issuer_ref_nullable::R3.Corda: Null constraint dropped from vault_fungible_states.issuer_ref
[INFO ] 2019-07-25T02:14:16,956Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v7.xml::make_issuer_ref_nullable::R3.Corda: ChangeSet migration/vault-schema.changelog-v7.xml::make_issuer_ref_nullable::R3.Corda ran successfully in 1ms
[INFO ] 2019-07-25T02:14:16,960Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v8.xml::create-external-id-to-state-party-view::R3.Corda: Table state_party created
[INFO ] 2019-07-25T02:14:16,961Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v8.xml::create-external-id-to-state-party-view::R3.Corda: Index state_pk_hash_idx created
[INFO ] 2019-07-25T02:14:16,963Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v8.xml::create-external-id-to-state-party-view::R3.Corda: Table pk_hash_to_ext_id_map created
[INFO ] 2019-07-25T02:14:16,965Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v8.xml::create-external-id-to-state-party-view::R3.Corda: Index pk_hash_to_xid_idx created
[INFO ] 2019-07-25T02:14:17,015Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v8.xml::create-external-id-to-state-party-view::R3.Corda: View v_pkey_hash_ex_id_map created
[INFO ] 2019-07-25T02:14:17,060Z [main] liquibase.info - master.changelog.json: migration/vault-schema.changelog-v8.xml::create-external-id-to-state-party-view::R3.Corda: ChangeSet migration/vault-schema.changelog-v8.xml::create-external-id-to-state-party-view::R3.Corda ran successfully in 61ms
[INFO ] 2019-07-25T02:14:17,067Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-4::R3.Corda: Table node_link_nodeinfo_party created
[INFO ] 2019-07-25T02:14:17,069Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-4::R3.Corda: ChangeSet migration/node-info.changelog-init.xml::1511451595465-4::R3.Corda ran successfully in 3ms
[INFO ] 2019-07-25T02:14:17,086Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-10::R3.Corda: Table node_info_hosts created
[INFO ] 2019-07-25T02:14:17,087Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-10::R3.Corda: ChangeSet migration/node-info.changelog-init.xml::1511451595465-10::R3.Corda ran successfully in 5ms
[INFO ] 2019-07-25T02:14:17,092Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-11::R3.Corda: Table node_info_party_cert created
[INFO ] 2019-07-25T02:14:17,093Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-11::R3.Corda: ChangeSet migration/node-info.changelog-init.xml::1511451595465-11::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:17,096Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-12::R3.Corda: Table node_infos created
[INFO ] 2019-07-25T02:14:17,096Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-12::R3.Corda: ChangeSet migration/node-info.changelog-init.xml::1511451595465-12::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:17,099Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-35::R3.Corda: Primary key added to node_info_hosts (host, port)
[INFO ] 2019-07-25T02:14:17,100Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-35::R3.Corda: ChangeSet migration/node-info.changelog-init.xml::1511451595465-35::R3.Corda ran successfully in 1ms
[INFO ] 2019-07-25T02:14:17,108Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-36::R3.Corda: Primary key added to node_info_party_cert (party_name)
[INFO ] 2019-07-25T02:14:17,108Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-36::R3.Corda: ChangeSet migration/node-info.changelog-init.xml::1511451595465-36::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:17,175Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-37::R3.Corda: Primary key added to node_infos (node_info_id)
[INFO ] 2019-07-25T02:14:17,175Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-37::R3.Corda: ChangeSet migration/node-info.changelog-init.xml::1511451595465-37::R3.Corda ran successfully in 65ms
[INFO ] 2019-07-25T02:14:17,180Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-62::R3.Corda: Foreign key constraint added to node_link_nodeinfo_party (node_info_id)
[INFO ] 2019-07-25T02:14:17,180Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-62::R3.Corda: ChangeSet migration/node-info.changelog-init.xml::1511451595465-62::R3.Corda ran successfully in 3ms
[INFO ] 2019-07-25T02:14:17,185Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-63::R3.Corda: Foreign key constraint added to node_info_hosts (node_info_id)
[INFO ] 2019-07-25T02:14:17,185Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::1511451595465-63::R3.Corda: ChangeSet migration/node-info.changelog-init.xml::1511451595465-63::R3.Corda ran successfully in 3ms
[INFO ] 2019-07-25T02:14:17,188Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::remove_host_port_pk::R3.Corda: Data deleted from node_infos
[INFO ] 2019-07-25T02:14:17,189Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::remove_host_port_pk::R3.Corda: Data deleted from node_link_nodeinfo_party
[INFO ] 2019-07-25T02:14:17,189Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::remove_host_port_pk::R3.Corda: Data deleted from node_info_hosts
[INFO ] 2019-07-25T02:14:17,189Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::remove_host_port_pk::R3.Corda: Data deleted from node_info_party_cert
[INFO ] 2019-07-25T02:14:17,190Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::remove_host_port_pk::R3.Corda: Primary key dropped from node_info_hosts
[INFO ] 2019-07-25T02:14:17,197Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::remove_host_port_pk::R3.Corda: Columns hosts_id(INT) added to node_info_hosts
[INFO ] 2019-07-25T02:14:17,198Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::remove_host_port_pk::R3.Corda: Primary key added to node_info_hosts (hosts_id)
[INFO ] 2019-07-25T02:14:17,200Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-init.xml::remove_host_port_pk::R3.Corda: ChangeSet migration/node-info.changelog-init.xml::remove_host_port_pk::R3.Corda ran successfully in 11ms
[INFO ] 2019-07-25T02:14:17,205Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v1.xml::key/value node properties table::R3.Corda: Table node_properties created
[INFO ] 2019-07-25T02:14:17,205Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v1.xml::key/value node properties table::R3.Corda: ChangeSet migration/node-info.changelog-v1.xml::key/value node properties table::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:17,211Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v2.xml::1525962920::R3.Corda: Null constraint has been added to node_infos.node_info_hash
[INFO ] 2019-07-25T02:14:17,224Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v2.xml::1525962920::R3.Corda: Null constraint has been added to node_infos.platform_version
[INFO ] 2019-07-25T02:14:17,381Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v2.xml::1525962920::R3.Corda: Null constraint has been added to node_infos.serial
[INFO ] 2019-07-25T02:14:17,384Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v2.xml::1525962920::R3.Corda: Null constraint dropped from node_info_hosts.host
[INFO ] 2019-07-25T02:14:17,385Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v2.xml::1525962920::R3.Corda: Null constraint dropped from node_info_hosts.port
[INFO ] 2019-07-25T02:14:17,387Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v2.xml::1525962920::R3.Corda: Null constraint has been added to node_info_party_cert.owning_key_hash
[INFO ] 2019-07-25T02:14:17,389Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v2.xml::1525962920::R3.Corda: Null constraint has been added to node_info_party_cert.party_cert_binary
[INFO ] 2019-07-25T02:14:17,389Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v2.xml::1525962920::R3.Corda: ChangeSet migration/node-info.changelog-v2.xml::1525962920::R3.Corda ran successfully in 180ms
[INFO ] 2019-07-25T02:14:17,394Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v3.xml::column_host_name::R3.Corda: Column node_info_hosts.host renamed to host_name
[INFO ] 2019-07-25T02:14:17,395Z [main] liquibase.info - master.changelog.json: migration/node-info.changelog-v3.xml::column_host_name::R3.Corda: ChangeSet migration/node-info.changelog-v3.xml::column_host_name::R3.Corda ran successfully in 3ms
[INFO ] 2019-07-25T02:14:17,402Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-5::R3.Corda: Table node_attachments created
[INFO ] 2019-07-25T02:14:17,402Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-5::R3.Corda: ChangeSet migration/node-services.changelog-init.xml::1511451595465-5::R3.Corda ran successfully in 6ms
[INFO ] 2019-07-25T02:14:17,408Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-7::R3.Corda: Table node_checkpoints created
[INFO ] 2019-07-25T02:14:17,408Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-7::R3.Corda: ChangeSet migration/node-services.changelog-init.xml::1511451595465-7::R3.Corda ran successfully in 3ms
[INFO ] 2019-07-25T02:14:17,412Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-8::R3.Corda: Table node_contract_upgrades created
[INFO ] 2019-07-25T02:14:17,412Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-8::R3.Corda: ChangeSet migration/node-services.changelog-init.xml::1511451595465-8::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:17,416Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-9::R3.Corda: Table node_identities created
[INFO ] 2019-07-25T02:14:17,416Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-9::R3.Corda: ChangeSet migration/node-services.changelog-init.xml::1511451595465-9::R3.Corda ran successfully in 1ms
[INFO ] 2019-07-25T02:14:17,421Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-13::R3.Corda: Table node_message_ids created
[INFO ] 2019-07-25T02:14:17,422Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-13::R3.Corda: ChangeSet migration/node-services.changelog-init.xml::1511451595465-13::R3.Corda ran successfully in 3ms
[INFO ] 2019-07-25T02:14:17,426Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-14::R3.Corda: Table node_message_retry created
[INFO ] 2019-07-25T02:14:17,426Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-14::R3.Corda: ChangeSet migration/node-services.changelog-init.xml::1511451595465-14::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:17,582Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-15::R3.Corda: Table node_named_identities created
[INFO ] 2019-07-25T02:14:17,582Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-15::R3.Corda: ChangeSet migration/node-services.changelog-init.xml::1511451595465-15::R3.Corda ran successfully in 148ms
[INFO ] 2019-07-25T02:14:17,639Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-17::R3.Corda: Table node_our_key_pairs created
[INFO ] 2019-07-25T02:14:17,639Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-17::R3.Corda: ChangeSet migration/node-services.changelog-init.xml::1511451595465-17::R3.Corda ran successfully in 2ms
[INFO ] 2019-07-25T02:14:17,643Z [main] liquibase.info - master.changelog.json: migration/node-services.changelog-init.xml::1511451595465-19::R3.Corda: Table node_scheduled_states created
